,5 days,10 days,20 days,30 days,90 days,Market
0,4.2618,1.5524,-10.8844,-9.6065,14.346,bitcoin
1,1.0262,-0.4222,-1.9997,-2.5815,-4.7535,eur_usd
2,-0.4965,-4.3187,-0.6739,-0.0168,-1.957,gold
3,-2.8847,-3.5358,-2.6468,2.7118,5.3195,nasdaq
4,-3.6478,-3.9296,-3.3488,-0.5504,1.9697,sp_500_futures
5,29.2969,29.1707,52.1839,41.6043,30.6364,sp_vix_futures
6,-1.8817,0.55,-9.7919,26.4726,69.8254,tesla
